index,author_name,review_date,reviewer_ratings,review_body
67,kayadams27,"May 7, 2019",5,Kaylee I think this app is fun and you all should get it I love it it’s funny how I wanna have it a great grandma day of life and she will love the morning and she will always be my best friends I wanna have a great weekend love was a great night love is my birthday I am so sorry to you and you I wanna was the day you got to me and you and Andrew were you going home I love wanna is a time for you I wanna have y’all been to school tomorrow night I wanna have you a good friend and you can I ask her if you want me and I wanna is she like you I love was the night you I got to get a ride and back to you my mom you’re so cute and so funny you I can’t wait till I get you I am going bye love is that good night I am so sorry to say that you have to do this because you’re not telling her you love I am I will just ask you if I can get that ya she side she wants to me and she say hi y’all I wanna was so
68,Anonymous derper,"May 24, 2019",5,"This is a good app. I love this app. I use it in tons of conversations. Aminal stickers beats it though 😆. Anyways, The thing is, in this review I’m just trying to get people to understand the app if they don’t like it."
69,Strong@girl,"August 3, 2019",4,"More options This app is great! But I would appreciate more hair options. My hair is medium length but in the app, there are only options for longer hair or shorter hair then mine. The only one that KINDA fits me is the strait hair one on the top row when editing your bitmoji (3rd one). I would like it if y’all would add some more hair options in that length. The other thing I would like to request is more options on the lips and eye colors. My lips are full, but more on the top then on the bottom. I would like it if y’all could create some lips that are not just full on the bottom like it has in the app. Second of all, the eye color. My eyes are very different among other eyes. My eyes are blue but green at the same time. I think it would be cool if there were eye color options that were green and blue mixed not just green or just blue. Thank y’all so much for this great app! I hope that the developer can respond to my review soon."
70,Aarinnbear,"October 14, 2017",2,"It could've been a 5 Look I've emailed, messaged, whatever to you guys multiple times! I like that they have the hijaab.... Great.... The Sikh turban... Awesome! But why aren't you catering to ALL ethnic backgrounds? I'm Punjabi and would love to have a few Bindi accessories, a few punjabi suits as a clothing option. Maybe some hand and arm henna for special occasions. You use the word NAMASTE in one of the hello portions of the app yet have NOTHING of the ethnic background to show for it. That's VERY disappointing. I'm Hindu, I'm a woman, and we are in the middle of festive season, I message my family back in India through WhatsApp and have only American western clothing to show for it.... That's ridiculous!!! I can't be there for the holidays and I would love to take the avatar I created and use it to show that I'm there in spirit, text, and message posting. You have these things so much life yet, limit what ethnic backgrounds and traits it may have.... That's saddening. I hope for a better update soon.... Possibly before Diwali, but I won't hold my breath."
71,Pinkrunner89,"January 5, 2018",5,"I love this app but..... I love this app so much!!! Like OMG I use it all the time!! Such a great app but.... I logged out a couple of times and it let me in but about a year ago I had the app and I ended up deleting it because my old crappy phone didn’t have enough storage and then I got a new phone that was way better, any way I came upon the app again and I tried to sign up then it said “ sorry the email already exist “ and then I was like  what the heck!! And that’s when I realized that there was a log in “ already have account thing and then I pressed on it and it got me right in and I was like yes !! Then just recently I logged out and then it would NOT LET ME BACK IN!!! I’m so ticked off!! Trust me I’ve tried so many passwords and emails and it would not let me back in 😞😡 so please, if you recommend something for me pls tell me soon! Thx"
72,JamieDiFlorio,"April 18, 2018",4,"Need more options across the board! Great app, but here are my requests for improved options:"
73,TW6107,"May 2, 2019",4,"Love it but there should be some adjustments I have hearing aids and it really upset me that I could not have that for my avatar I think you should have wheel chairs and stuff like that. Other than that I really like the app it’s quick and easy if your doing something and want to respond. Oh and one more thing I think you should let people make there own captions for there picture they send or it at least be an option. I love to use Bitmoji to joke around with my friends, overall I think it’s a pretty good app it jut could use some adjustments. I recommend this to people who don’t like texting a lot. This app was made for you lol. Everyone should have this app !! And one last thing I wanted a funky crop top ripped jeans kind of outfit but it won’t let you pick a shirt and a different pair of jeans or so on you should make it to where you can pick any shirt and any kind of bottoms and shoes."
74,Brooklyn🥰🤩💗,"December 3, 2019",5,"The best app EVER!!!👍🏼💗⭐️ This app is AMAZING! It’s so much fun to use and, best of all, no major problems with it! It’s very cool to use it with friends and family when you’re using Snapchat and messages, especially when you can use Friendmoji on Snapchat. I just have one TINY suggestion. Would it be possible to have some more hair options? I mean, all the hair you can currently choose from is great, but I think some people would prefer more hairstyles also. Anyways, that’s all I wanted to say and thanks soooooo much for recently updating the app!! The new clothes are awesome and MANY THANKS for giving the option of customizing our own clothes, like what shirt we want with want pants, shoes, etc! This app is so much fun and I’ve already convinced the rest of my family members to get this app! I love y’all and the app and keep up the great updates! 😚💖👊🏼🔥"
75,😎🐼🐶 is all awsome,"June 27, 2019",4,Love this app so much but..... I love this app I use every day on Snapchat the only thing I do not like about this app is that doesn’t really have my style and I think a lot of people say that and one way is to make it a style is  and have just shirts just pants or just shoes this way everybody can be custom but that doesn’t mean you have to eliminate outfits either you can just add it on and I think people will really love it even more another thing isThere should be an option where we the people can make custom hair or something like that and of course everyone’s opinion is different so you can have a normal hair like it is now or you can make your own hair add more hair so you can have it pretty precise and I know some people don’t think this is like that important but it would make it a lot more fun and an app that people use more and I know that you guys want people to use your app more
76,Angie1234!,"April 27, 2020",4,Bitmoji Okay the clothes and everything are nice but when you can create your own outfit to me there should be more of a variety because there are country people in this world who don’t dress like all girly and everything. Like for an update or something (this is just and idea) there should be different FLANNELS you can choose from and BOOTS!!!!! Like I think this would really be nice for country people. Also I think there should be hair styles that you can create because everybody hair style is different and sometimes people don’t really care about the options it gives us because not everybody’s hair are likes the ones in the options. And also for the people who wear glasses not all glasses are the same colors people should be able to make the glasses their color not just black and white that goes for sunglasses too. But these are all just ideas and some suggestions.
77,SweetButterCakes,"March 12, 2020",4,"Love it, but would add I have had Bitmoji since it came out basically, and I have loved the updates it gotten over the years, but I feel like the hair style choices haven’t updated much. I think it would be an awesome idea to be able to have 2 colors in your hair. I think it would make the characters a lot more customizable and unique to you. I also feel that you could add more items for clothing, I know that the outfit my bitmoji has on right now is no longer an option, which makes it hard to do some of the new customizations because it will take off my outfit, and I don’t want to lose it, cause it’s hella cute. Add more shirt styles with prints or anything on them, maybe some ripped jeans and perhaps add some more color options to the shoes and jackets sections. Other than that I think it’s been getting better each update, and hope it continues to improve!!"
78,OkICantFindABoneUsedName,"November 12, 2019",4,"More hair pls I love Bitmoji. I use it all the time, majority on Snapchat. But I’ve found there’s a couple more things that would make this app even better. "
79,😂😍😆,"June 19, 2019",4,"Irish Dancers Hi! Although I do have a couple requests, I wanted to let you all know that me and many of my friends irish dance. And to irish dance, you need to fake tan your legs. Don’t ask why. It’s supposed to make your muscles look bigger. Weird. I know. It’s not my favorite thing to do, but I do it anyway so that I can do well in competition. Anyway, I was wondering if you could add a feature where you can make your legs orange, just like the fake tan. Personally, I am really pale, so my bitmoji looks weird because I always have super tan legs. Also, can you please add an irish dancing bitmoji that you can share with your friends? Whenever I have a dance competition or class, I would really like to send an irish dancing bitmoji to my friends. This would be a really cool feature for all us fellow irish dancers out there. Thank you so much for reading this request! I hope that you can change some of these!!😆"
80,Rainbow1995,"December 19, 2017",5,"Love this! But here’s some suggestions I absolutely love this app! BUT it would be even better if there were more customized stuff such as hair color, clothes, accessories, cellphones, etc. I personally would love to see some country things added like cowboy boots, cowboy hats, etc. also have the option on what clothes to wear not the full outfit already picked out like it is now. Lots of people wanna be able to customize every part of there Bitmoji character to there liking. Also adding backgrounds, pets of every sort of animal even exotic animals, & even adding the option that y’all give on Snapchat of having your friend(s) with you at the same time. You should listen to your reviewers of what they want. As long as the app gets better with every update I’m sure everyone will be happy. (:"
81,Misa1,"March 22, 2018",3,"NEED ABILITY TO SEARCH My first gripe is that you STILL haven't added the ability to search within the app - I can do it mid-text, but not in the app. PLEASE ADD!!"
82,Cailey b.,"July 16, 2018",4,"Great app! More options please This app has so many messages to choose from! It never glitches, and the graphics are amazing! However, there are some things you could add. My number one wish is BRACES! Most of the people using this app are in middle school, meaning there are individuals with braces everywhere! Braces are a huge part of a feature on someone’s face, it’d be a great option! Next, instead of having 5000 soccer and football jerseys, it’d be great if we could customize our own outfits! Or just add more outfits that are up to date with current fashion. Other than that, I think everything is great except the variety of hairstyles for bob cut hair. I only have two options since I have short, wavy hair :( . This is an awesome app, but please remember... braces, clothes, hair! Thank you so much for this amazing put together app. Snapchat wouldn’t be snapchat without it ! 🤗"
83,547292948,"July 17, 2018",5,"Great! Fantastic app, I love using it. There are enough facial choices that my Bitmoji actually really looks like me, which doesn’t usually happen in other programs that allow you to create your character. However, I would like more colorful clothing choices, for I wear a lot of colorful patterns. I also would prefer more hairstyle choices and definitely more hair color choices, because I am constantly coloring my hair but I can rarely match my Bitmoji’s hair to mine. Right now irl I have my natural brown roots fade into a beautiful teal color, but the closest color match on Bitmoji is brown on top (the the brown in my hair doesn’t go down that far) and an ugly shade of dark green that almost looks faded and rather weird. The green looks even worse when it is paired with the brown top. Anyways, fantastic app, but more choices are needed."
84,Just take the advice...,"September 28, 2018",4,"Update Suggestion I have had this for several years now and it has developed pretty good. There are more detailed styles which would allow the avatar to be more specialized towards you. (Anyone ever try to make yourself on the old style and say to yourself “hey, that kinda looks like ‘so and so’. Wait it also looks like ‘so and so’ “ and you end up with a list of 10 people) Anyways, getting to the point, anyone who has had bitmoji always has trouble finding a good outfit. You find an outfit with a shirt that looks like the one you wear often, but the pants do NOT. (Vise  versa) So being able to pick individual articles of clothing would be great! Rather than having an “outfit” with the shirt and pants pre selected, you would be able to pick any shirt and wear any pants together. This would truly make bitmoji users able to make their avatars more like them."
85,lëmonsquare,"April 27, 2019",3,"More Features! Hi! I love your app, it is so fun! :) However, I am just frustrated about the lack of features. I calculated that there are over 20 more options for GLASSES than for HAIRSTYLES! I think that is ridiculous. You should also add more options for hair because there is literally no hairstyle that looks like mine at all. A ponytail would be great, but there are only two types of ponytails: The first one is like 1 inch and messy and the second one is like 8 inches and long and sleek. How about a little more detail? That would be awesome for me. Also more lengths and textures of hairstyles would be SO convenient. My hair is a little past shoulder length and slightly wavy at the end, but there is no option even remotely close to that, and imo there should be. Also, it would be amazeballs if you could add an option for braces! I noticed that lots of bitmojis have toothy smiles and therefore those of us with braces should have a bitmoji with braces. Thanks so much! :)"
86,redangel97,"December 13, 2019",5,"You guys finally did it!! I have loved this app ever since installing it except for the clothing choices. Some things just didn’t match and I guess I have picky taste 😁lol. But I have been wishing for over a year that you guys would just give us the options to pick what ever style we want in an article of clothing and then color choices for it and YOU GUYS DID IT!!! It’s just fabulous. Thank you so much and keep up the good work. I’d give you a ten if I could for this huge upgrade. Even if only in my book.  One other option, and maybe it’s in there because I just did a new update or maybe this is in the works but sometimes I just can’t find the right saying/picture for my conversation.  Some blank backgrounds where we could add our own words or choose our expressions would be great too. JS"
87,sfspalding,"March 27, 2020",5,"Great app! (w/ suggestions) This is an awesome app! But I wish there were more specific features such as piercings, and more makeup options such as eyeliner and highlighter (I say those bc winged eyeliner and highlight are some of my trademarks). Just more variation in makeup in general would be nice, along with more customizable fashion options that look like the outfits in order to mic and match. Also, I have curly type 3b hair and I’ve only found one (one!!) hairstyle that looks somewhat like my hair. Lastly, me and other people whose emojis have big hair have been having an issue with headwear. Hair should not be be sticking out of a hat. This aggravates me because I can’t use beanies despite being partial to them. Also, necklaces and chokers!! I am an avid choker wearer. Except for these nitpicks, this app is great and I highly recommend it."
88,horsesrpeople,"April 18, 2020",5,"Great! Ok I love this.  However I do not have Snapchat so once in a while it asks for full bitmoji access.  This doesn’t bother me but it might for some.  Bitmoji should be able to be on all keyboards without reading your private information though.  I was thinking there isn’t very many ones with gecko ether doesn’t that discriminate?  Maybe you can add horses, geckos or other reptiles and foxes. What I was thinking and pretty much the only reason I’m writing this review is maybe we can design some of those picture things.  Like there could be a section called private library and stuff.  We could have our avatar and write our own text, add little things and maybe you can add some more animals? Thanks for considering this developers it’s okay if you don’t it was just a suggestion. 🦎"
89,BellaBunny2015,"January 24, 2020",4,"Great app... but! I love bitmoji! I think it’s a wonderful app. It allows you to create your own personal bitmoji, as well as placing your bitmoji into a little cartoon or pictures. I think it’s really fun and creative, but It’d be even better if there were more hairstyles, and hair colors! If some of the wavy hair styles were also available in a straight version it would be nice. I have the medium length wavy hair on mine right now, but my hair is usually straight, so if there was a straight version it would be a lot better! As well as more styles like braids or other styles of messy buns as well! Or even more lengths of hair! I also think there should be more colors! Like maybe some darker brown shades or other colorful options! Or even an option to create a custom hair color with a color wheel! I hope you can read my suggestion and take it into consideration! Thank you!"
90,ElijahAndreas,"November 11, 2017",3,"Great Concept, Needs Better Execution I’m sure you’ve received many reviews underlining the same points that I have, but really that should just further show to you the changes that are necessary for greater success. "
91,Tbakester,"November 13, 2017",3,"Pretty cool, but... I honestly really like bitmoji. I’m a cat lover and there is a HUGE selection of cat themed bitmoji pictures or what have you. Honestly there is a bitmoji for nearly every mood, situation, etc. "
92,Ballgirlperez,"June 12, 2018",3,"Love this app!  but... This app is awesome! I use my Bitmoji for everything and it has a sticker for everything I’m doing or feeling. The only thing I wish is that for outfits that come with some sort of hat, that the hat could fit multiple hairstyles. I have very curly hair and so does my Bitmoji and whenever I choose an outfit with a hat accessory my Bitmoji’s hair automatically becomes straight to fit the hat. I really wish that my hairstyle would stay curly with the hat or gives the option to take the hat off but stay with the outfit. If this become available I’ll give it a full five stars! I also wish there were more curly hair options. I don’t see my original curly hair option anymore:( please go back to us having many hair options: wavy, straight, curly etc. and us choosing the correct hairstyle based on the kind of hair we chose. Not ALL hairstyle options are available anymore. Please bring back!!!"
93,SpeadTheLove,"June 27, 2018",5,"Soooooooo Fun!! One Small Request I love Bitmoji! It is a really fun way of adding yourself (literally) to conversations with friends and beyond. I have one request, thus being maybe adding braces into the picture. My younger sister, who is 16 years old, has braces and I think she would really like it if there was a way to add in braces. Now, I shouldn't be the one to tell u what to do because I'm sure this whole app coding thing is far beyond my abilities, but it would be cool. Maybe an option of having just top braces, just bottom braces, and then the option of having both. Once again, this is just a small idea on how to expand the horizons of the Bitmoji app, and my request isn't something I am particularly complaining about. This is definitely a 5+ star app and I applaud the creative team."
94,swag__girl__y'all,"July 13, 2018",5,"Great app Bitmoji is a wonderful app. It is very useful in my expressions in messages. Even though it is an amazing app, I have a few suggestions. First of all, on the home page when you open the app, they should have a search option so you can search for your bitmoji without having to scroll and scroll and look for the bitmoji you want. Second of all, can you make the bitmojis a little more kid-friendly? Some are inappropriate and uncomfortable. Also, in the summer, I wear T-shirt’s and shorts mostly and there are no clothes for that so I have to go with a tank top and shorts and I barely wear tank tops so I hope you update the wardrobe. Despite all of these suggestions, I really like this app. I would definitely recommend this to someone. Please take my suggestions into consideration."
95,Dewmanfreeman,"October 10, 2018",4,"The keyboard I love this app, I always use it when I’m texting my girlfriend. With my new haircut, my Bitmoji looks just like me. But there is just one suggestion I have which would make this app a lot better for me and it’s super simple. On the bitmoji keyboard there is a little globe button thing that allows you to switch to other keyboards but because I speak other languages and also have regular emojis I use the bitmoji’s globe doesn’t let you hold down and switch to the keyboard you want. You either have to press it once and then switch or keep tapping the keyboard until you get your preferred choice. I would just like to switch back to my normal keyboard very quickly and save me some time and it doesn’t seem like something that would be hard for you guys to do so if you can that’d be great. Also some new outfits would be cool too."
96,🐬Ava🐬,"November 18, 2018",4,"Future Ideas? So I’m just going to start off saying that I really like this app, I thinks it’s a great idea and I love where it’s heading. I just wanted to make a few suggestions for updates to come. First would be more customization options (even though there are so many right now which is awesome), I think it would be cool to have things like slit eyebrows, birthmarks, different colored eyes, tattoos, stuff like that so that Bitmojis can be even more unique and look the most like yourself. Another thing I think would be cool to add would be the option to mix and match clothing, like picking a shirt from one outfit and pants from another. This is just mostly because I see that there are parts of outfits that fit what I would actually wear, but rarely a FULL outfit. Thanks for reading and I hope you use some of these suggestions for the future!"
97,htdghogan,"February 7, 2019",3,"Versatile and fun Tons of varieties and more added constantly. Customizing characters is through BUT the lack of detailed customization for each item leaves basics to be desired, same goes for options to change direction a sticker faces, is like to be able to have extended hair lengths, left or right options for place of accessories or simply which side a hair part is on. There are many common colors for skin hair and eyes and even some cartoonish unnaturals ... but this should be given sliders and  allow for more precise cocooning. I AM TAKING THIS FROM 3 Stars down for the is next issue. THERE ARE TOO MANY OPTIONS FOR OUTFITS, there is no “favorites” option to make changing them easy, THEH ARE NOT ADJUSTABLE, You can’t mix and match tops with bottoms AND WORST PART, LITERALLY NO ATTEMPT TO GIVE COLOR PICKING AT ALL... they add new options in groups “sports teams” “seasons” “casual” “Nike” or “Faux Brand That Looks Cook” but lack the simplicity of just implementing custom clothing."
98,Sunset Olyvia,"April 14, 2020",5,"I love it so much!!!! 💕💕💕 I love it so much!!!! This is the best sticker all that there ever is!! There are all sorts of hairs, new fashion trends, clothes, makeup, and I love that the stickers are really funny and cute! The stickers literally have all the emotions I could think of! Mad, happy, confused, sad, depressed, concerned, and also stickers saying ITS MY BIRTHDAY!!!! 😂😂😂 but a suggestion is that can you make a bangs or front hair slot where we can pick our front hair or bangs, because I have bangs but none of the hairs that there were didn’t have the bangs I have, I know it isn’t really a “huge” problem but I would LOVEEEE if you added that, And if you did I would  become even more obsessed with this beautiful app! Overall it’s soo great! As I repeat again, this one is the best sticker app of ALL the sticker apps! ABSOLUTELY THE BEST APP!!!!! 💝💝💝💝"
99,ihavetohaveone,"April 5, 2020",4,"Here’s a few things I would like changed. I read that very long comment from a previous user about curly hair, personally you do have my hair style, but not it exactly. Maybe you could let users pick the hair type (straight, wavy, curly, kinky) like the 1,2,3,4, and abc strategy, and then let them choose different types of bangs, different lengths, and different styles in general. Also, PLEASE improve your ponytail and braid styles, they look weird, (I understand that it’s difficult to make them look natural, I use Apple Memoji as well and theirs looks bad too) and can’t you make the glasses color be able to change, like how you can change the clothing colors? I have purple glasses but the shape they are is only available with light pink. Other than that, it’s pretty good. I like how unlike Apple Memoji you can choose from a wider variety of clothing."
100,ch_1976,"February 10, 2018",5,"Reccomdations I love the app and I love sending silly photos to my friends. After a lot of the ones we send, we make inside jokes and get even closer, but I have a few recommendations."
101,HeroGirl💀💀💀,"February 17, 2018",4,"It’s missing some things... Ok, so the new update is super cool and I love all the new details BUTTT some things are missing. I have curly hair but it’s medium length and parted to the side, the only hairstyles that I can choose from and the short choppy curly cuts that part in the middle, or the long wavy hair. I can’t find anything looking like me and people keep commenting how weird my bitmogi looks because of it. Also, the outfits aren’t exactly things that I will wear when I look for outfits at the forever 21 section all I see are bodycon dresses with bomber jackets and checkers. Not all teenagers wear this... and when I look for things in the bitmogi casual section all I see are the same pants and shirt on different colors. There really is such a big selection but most of it is pretty boring and unlikely to be something that someone (like me) wears daily."
102,Ghfyvg,"April 7, 2018",5,"Great make it better by doing this I LOVE this app it’s a app you can make you in a kinda cartoon character and also real life. Why I said for the title “Great make it better by doing this” well because although I love this game one problem actually two problems (not big ones, just little ones) #1 is the hair, now I love the hair right now, but I want more hair like make a setting in the hair that you can style it how you want. #2 is the glasses you barely have any purple glasses put rainbow colored glasses and put purple glasses in every style and every color and make there also be a setting you can style it by the look and like a pattern. It might be hard but you can do it Bitmoji!                                 "
103,Savage_tootsie_roll✌️🤟🏻,"April 24, 2018",5,"I LOVE THIS APP!!! This app is sooooooo fun! You can customize your personal bitmoji and you can add makeup, headwear, etc. This app is so fun, and I end up using a lot of bitmojis in texts and other messaging. The thing that really made me write this review is that they added some new clothes!!! I looovvveee the new hollister line, and I am so obsessed with hollister anyways that I want more! 😂 This app is so fun just to goof around on with friends, and I love that it can be used for people of any culture, because in the headwear section, you can add accessories from different countries, such as head scarves, and things like that. This app is an amazing app, and if you are reading this review because you are trying to decide whether or not to get this app, I say that you should DEFINITELY get this app. It totally deserves ⭐️⭐️⭐️⭐️⭐️!"
104,aimetra,"November 1, 2018",4,"Love it! But something’s missing.. This is amazing. I love all of the customizable options for this and would love to see some things added. Like could we get ear piercings for guys ears? I personally have my ears pierced and would looove to be able to rock some on my bitmoji. Also what about a way to change the gender of the bitmoji? Like if someone is feeling like using a more feminine avi instead of the masculine one they were locked into at the beginning, that would be a great feature, especially for trans folk. And I do know that we keep getting more outfits and style choices but having even more to choose from would be amazing. Also maybe a feature to favorite certain outfits so people don’t need to scroll as much to try to find the outfit/headwear they really like. I don’t know, just some thoughts."
105,gabbyholohan,"March 19, 2020",4,"We need more options for curly hair!! Bitmoji overall is a great app, however, there is one minor change I would make. The whole point of Bitmoji is to make an emoji that looks like yourself, but with the current hair options it is difficult for everyone to find their hair type. It seems like there are at least 25 different hairstyles for people with straight hair and there are about 3 hair types for girls with curly hair. To improve this, I would add 2b, 2c, 3a, 3b, 3c, 4a, 4b, and 4c hair types to the hair choices so that there is at least one option for every hair type. I feel like hair types 1a-c and 2a are all that I see when I look through the hair section. It would just be a relief to those of us who have curly hair if you all added some diversity to the hair types. Otherwise, this app is wonderful, I would just love to see selections for everyone!"
106,Get This Game Girl😄😜❤️,"November 6, 2019",4,"Improvement Yes Bitmoji is an excellent app, and I find it fun to change it up after a while, but there are not many options. In my opinion, (on Bitmoji deluxe) I think there should be a way to create your own color and style of hair, same with clothing. People throughout the world have many unique styles of clothing, and I think it would be appreciated if there could be some way to create your own style of clothing on this app. Also, I feel there should be an option to include piercings, birthmarks, scars, different skin tones, or anything along those lines really. In my opinion, I feel these changes will cause the people of the app to feel more included and have the option to be able to be themselves (or not, your decision). Although, I do like this app okay, I feel it needs more options and improvements."
107,(X3,"September 17, 2019",4,"Great But Needs More Styles Don’t get me wrong bitmoji is an amazing app and i love being able to customize and express myself with my avatar. But i feel like there should be more customizable outfits like being able to mix and match. I also feel like there should be more hairstyles, i have bangs and there’s not many options with bangs and not all those options feel like me. I feel like there should also be more short hair styles because most of them are either karen hairstyles or ones that don't really fit me. Bitmoji is meant to be used to express yourself and recreate yourself if you’d like, but i feel like there still needs to be more hairstyles, clothing, and other features added to make this a 5/5 star app. (can we get an F for all our ppl with short hair and bangs, not too many of hairstyles like that in bitmoji 😔)"
108,i❤️bitmoji,"August 18, 2019",4,"Suggestions I think there should be things in Bitmoji like making games like Episode except for u can put but Bitmoji’s in there and that u can make unlimited amount of Bitmoji characters, also there should be a Bitmoji studio so u can make Bitmoji pictures and there should also be Bitmoji cameras so we can take photos and videos so we can also send them to freinds also make sure we can save them, and in the videos and photos u should put ur Bitmoji’s there and choose one then there would be an arrow at a person then it would say is that u or not u, then u press that’s u or not u then that Bitmoji character would be that persons body in the camera and the character has to be 3D, and make sure there’s a effects button and u can post them on Bitmoji to! If u caint do all of this I understand, making games is hard work!"
109,infinite guest 778,"June 11, 2019",4,"It’s good My friend told me about this app and I installed it.  I personally like it and think it’s pretty cool how you have so many choices of hair, cloth, eyes , and more for your emoji. I gave it a 4 though because of all the inappropriate emojis there are, it says stuff under at least 16 year old kids shouldn’t know about. Also it says bad words like the f word in some emojis and one emoji even has its middle finger up which I think is really inappropriate for kids who want to send cute emojis to friends. I still like this app though and if you installed this app and saw inappropriate emojis like that and don’t want to uninstall it I recommend you to just ignore inappropriate emojis. But in the end I think that this is really cool and I would recommend it to my friends. But keep in mind this is just my opinion. You don’t have to take my work for it."
110,_esanchezz,"September 25, 2017",4,"Awesome but needs a feature I love using Bitmoji & all, I think it's super cute & funny, but I think it can be personalized a bit better. I have a birthmark on the right side of my face, I absolutely adore my birthmark, & people really know me because of my birthmark. Every time I use my Bitmoji on Snapchat, I always have to draw my birthmark on my face. A few people thought that the Bitmoji app can let you put a birthmark on your person, but I told them that I drew it on there. If Bitmoji gave us an option to put a birthmark on our person, Bitmoji will be outstanding. Please consider the people who have birthmarks & please do think about making an update so people with birthmarks can put one on their Bitmojis. Let us chose where to put the birthmark & the size of the birthmark. I think with that update, Bitmoji will be an unstoppable fun app. Thank you! 💕"
111,KenzyC,"October 7, 2017",4,"Love it but if you could add.... Everything in this is so wonderful ñ. Love using bitmoji but like another user mentioned we need more outfits, girls can never have enough outfits. It would be nice to be able to chance individual clothing like the shoes and jackets. We also need the hats to fit better. My husband’s bitmoji needed a country hat but it looked so funny because it didn’t fit it was just placed on the top like a little top hat lol. Also there wasn’t country style clothing. We need more outfits for both men and women. The clothing styles is what makes a person unique. We should be able to individually change clothing items. Also it would hurt if we could have a bitmoji text creator, where we can choose a bitmoji with selected expression then add our own words so it could be more personalized.  That would be awesome."
112,lachicaplastica,"February 1, 2018",4,"Needs a search feature!!! They think of everything! If you can't find a bitmoji for what you want to say... say something else. They're adorable and accurate and always current. But there's soooo many of them and all shoved into four categories, which means you have to sift through dozens to try to find the one you want. They need a search option or pop-out menu with categories like ""sorry"" and ""miss you"" and ""sarcastic"" and whatnot. I've opted not to send one more than once because by the time I found what I wanted, the convo has moved on. Otherwise, I love this app. Also, needs more ""miss you"" options. I have very dear people halfway across the country in opposite directions and I miss them and need more ways to say so. Like ""really miss you"" and ""missing you hard"" and sappy stuff like that lol. Great and fun app!!"
113,Leahlizp,"May 1, 2018",4,"Love bitmoji but we need more individuality I absolutely love the most recent update to make face and hair options more realistic and to give us more options, however, there’s no option for my hair style so I don’t feel my bitmoji represents me well. I had to compromise. I think it would be great to have the same type of style, length and color options, but let us mix and match and choose the texture, the length, the bang style, the way it’s displayed on the avatar (like tucked behind the ears or one side in front of shoulder, one side behind the back etc)."
114,Bocas173,"June 28, 2018",3,"I like it, but it could use some work This app is cool and fun to use, and works pretty well. Saying that though, I do have super long hair, and there really aren’t a whole lot of options for it. I would really appreciate a long straight one with a side part, as there is a long one with a middle part, but it just doesn’t look that good. I think that the feature where you can take a photo should actually automatically make you bitmoji match the picture, because mine doesn’t do it. I am not sure if it actually does it on anyone else’s devices, but it should. I also think that there should be better outfit choices, because i do have trouble finding ones i actually like sometimes. I’m hoping that the creators will see this review and fix some of these things. Regardless of all the issues, this is a pretty good app, it could just use a little work."
115,esmewolvs,"December 16, 2018",4,"4 things people will love to have in the app (my opinion) Really love this app! I think it’s amazing to use for showing cool emotions. But here is something I think many people will want. 1 I think some like piercings for ears and nose etc. 2 something I really want is different hair color styles, like for example my hair is brown but it have a kinda bling streaks/lines and the app doesn’t have that. I really think that should include in also. 3 maybe more makeup color or styles will be very nice to change. 4 something that also many people have and like to have because it shows people how they are is tattoos. I think having some type of tattoo making will be very nice as well. "
116,Ime GY,"January 15, 2019",4,"Blind Accessibility I am a low vision Voice Over user. Many of the Stickers on facebook have become accessible in the manner that Voice Over describes the image. Example,Happy dog running and jumping with hearts. Some of the sticker options in this app are described very minimally and some only say sticker when I swipe across it. That means that particular sticker is vertically useless to me. If a very brief description, example:Happy woman jumping out of cake, Text says Happy Birthday. This would be immensely helpful for your Voice Over users. I understand that this kind of accessibility is provided by the developer. :🥰 especially since some of my text groups with friends and family can become strictly Bitmoji communications...which is super fun, but totally leaves me out of the convo unless someone is around to tell me what is on my screen."
117,scared_girlz1234,"February 2, 2019",5,"needs new clothes, hair options I love this app!! I love sending a good morning bitmoji to my friends in the morning and a good night at night. I wish I"
118,Plushie Gaming,"June 6, 2019",5,"So. Much. Fun! Let me just say this straight-away: this app is fun. It’s a great way to communicate using both pictures and words, and it’s ALL for free! No buying the outfits, hairstyles, or stickers. No FRICKIN’ pop-up ads like all the other free apps (and games). The only thing that’s for sale here is CUSTOMIZED MERCH. Super cool. You don’t even have to buy that if want, at least not to get any other privileges in the app. My point is, this isn’t one of those money-making schemes that most developers are making nowadays. It’s an honest and free app. The only thing NOT to like is the fact that the want to access your texts? Kinda weird/shady, but all you do instead is use the sticker app at the top o the keyboard-UI. Simple as that! Would recommend to anyone who likes Nintendo Miis, and/or emojis."
119,CC DJ💻👱🏻‍♀️,"April 25, 2020",5,"Just one thing I absolutely LOVE the new up date sense now my Bitmoji actually looks like me. But there’s just one thing left, can you add piercings? Like you can chose what the earring looks like, the color, and where it goes on the ear. I would love it if you could do that because me and all my friends have piercings and Bitmoji and it would make the app better if people can really, truly, make it look like them and not as close to what looks like them. But a mini them. So please consider! Thanks! (Also sorry for saying “them” so much)"
120,Seventeenths,"February 10, 2018",3,"some suggestions... if i have to be honest, Bitmoji is great. i love the little avatars. they're so cute! and i also love the new update where we finally, FINALLY got more options for hair and hair color. why did that addition take so long? i'd just like to suggest some things for Bitmoji that it's kind of lacking. "
